Name,Year,Numerator,Denominator,Value,LastValue,
B Johnson,12/10/2017,11,2,15.38461538,15.38461538,
B Johnson,13/10/2017,11,2,15.38461538,15.38461538,
B Johnson,14/10/2017,11,2,15.38461538,15.38461538,
B Johnson,15/10/2017,11,2,15.38461538,15.38461538,
B Johnson,16/10/2017,11,2,15.38461538,15.38461538,
B Johnson,17/10/2017,11,2,15.38461538,15.38461538,
B Johnson,18/10/2017,11,2,15.38461538,15.38461538,
B Johnson,19/10/2017,11,2,15.38461538,15.38461538,
B Johnson,20/10/2017,11,2,15.38461538,15.38461538,
B Johnson,21/10/2017,11,2,15.38461538,15.38461538,
B Johnson,22/10/2017,11,2,15.38461538,15.38461538,
B Johnson,23/10/2017,11,2,15.38461538,15.38461538,
B Johnson,24/10/2017,11,2,15.38461538,15.38461538,
B Johnson,25/10/2017,11,2,15.38461538,15.38461538,
B Johnson,26/10/2017,11,2,15.38461538,15.38461538,
B Johnson,27/10/2017,11,2,15.38461538,15.38461538,
B Johnson,28/10/2017,11,2,15.38461538,15.38461538,
B Johnson,29/10/2017,11,2,15.38461538,15.38461538,
B Johnson,30/10/2017,11,2,15.38461538,15.38461538,
B Johnson,31/10/2017,11,2,15.38461538,15.38461538,
B Johnson,01/11/2017,6,1,14.28571429,15.38461538,
B Johnson,02/11/2017,6,1,14.28571429,14.28571429,
B Johnson,03/11/2017,6,1,14.28571429,14.28571429,
B Johnson,04/11/2017,6,1,14.28571429,14.28571429,
B Johnson,05/11/2017,6,1,14.28571429,14.28571429,
B Johnson,06/11/2017,6,1,14.28571429,14.28571429,
B Johnson,07/11/2017,6,1,14.28571429,14.28571429,
B Johnson,08/11/2017,7,1,12.5,14.28571429,
B Johnson,09/11/2017,7,1,12.5,12.5,
B Johnson,10/11/2017,7,1,12.5,12.5,
B Johnson,11/11/2017,7,1,12.5,12.5,
B Johnson,12/11/2017,7,1,12.5,12.5,
B Johnson,13/11/2017,7,1,12.5,12.5,
B Johnson,14/11/2017,7,1,12.5,12.5,
B Johnson,15/11/2017,7,1,12.5,12.5,
B Johnson,16/11/2017,7,1,12.5,12.5,
B Johnson,17/11/2017,7,1,12.5,12.5,
B Johnson,18/11/2017,7,1,12.5,12.5,
B Johnson,19/11/2017,7,1,12.5,12.5,
B Johnson,20/11/2017,7,1,12.5,12.5,
B Johnson,21/11/2017,7,1,12.5,12.5,
B Johnson,22/11/2017,7,1,12.5,12.5,
B Johnson,23/11/2017,7,1,12.5,12.5,
B Johnson,24/11/2017,7,1,12.5,12.5,
B Johnson,25/11/2017,7,1,12.5,12.5,
B Johnson,26/11/2017,7,1,12.5,12.5,
B Johnson,27/11/2017,7,1,12.5,12.5,
B Johnson,28/11/2017,7,1,12.5,12.5,
B Johnson,29/11/2017,7,1,12.5,12.5,
B Johnson,30/11/2017,7,1,12.5,12.5,
B Johnson,01/12/2017,7,1,12.5,12.5,
B Johnson,02/12/2017,7,1,12.5,12.5,
B Johnson,03/12/2017,7,1,12.5,12.5,
B Johnson,04/12/2017,7,1,12.5,12.5,
B Johnson,05/12/2017,7,1,12.5,12.5,
B Johnson,06/12/2017,7,1,12.5,12.5,
B Johnson,07/12/2017,7,1,12.5,12.5,
B Johnson,08/12/2017,7,1,12.5,12.5,
B Johnson,09/12/2017,7,1,12.5,12.5,
B Johnson,10/12/2017,7,1,12.5,12.5,
B Johnson,11/12/2017,7,1,12.5,12.5,
B Johnson,12/12/2017,7,1,12.5,12.5,
B Johnson,13/12/2017,7,1,12.5,12.5,
B Johnson,14/12/2017,7,1,12.5,12.5,
B Johnson,15/12/2017,7,1,12.5,12.5,
B Johnson,16/12/2017,7,1,12.5,12.5,
B Johnson,17/12/2017,7,1,12.5,12.5,
B Johnson,18/12/2017,7,1,12.5,12.5,
B Johnson,19/12/2017,7,1,12.5,12.5,
B Johnson,20/12/2017,7,1,12.5,12.5,
B Johnson,21/12/2017,7,1,12.5,12.5,
B Johnson,22/12/2017,7,1,12.5,12.5,
B Johnson,23/12/2017,7,1,12.5,12.5,
B Johnson,24/12/2017,7,1,12.5,12.5,
B Johnson,25/12/2017,7,1,12.5,12.5,
B Johnson,26/12/2017,7,1,12.5,12.5,
B Johnson,27/12/2017,7,1,12.5,12.5,
B Johnson,28/12/2017,7,1,12.5,12.5,
B Johnson,29/12/2017,7,1,12.5,12.5,
B Johnson,30/12/2017,7,1,12.5,12.5,
B Johnson,31/12/2017,7,1,12.5,12.5,
B Johnson,01/01/2018,7,1,12.5,12.5,
B Johnson,02/01/2018,7,1,12.5,12.5,
B Johnson,03/01/2018,7,1,12.5,12.5,
B Johnson,04/01/2018,7,1,12.5,12.5,
B Johnson,05/01/2018,7,1,12.5,12.5,
B Johnson,06/01/2018,7,1,12.5,12.5,
B Johnson,07/01/2018,7,1,12.5,12.5,
B Johnson,08/01/2018,7,1,12.5,12.5,
B Johnson,09/01/2018,7,1,12.5,12.5,
B Johnson,10/01/2018,7,1,12.5,12.5,
B Johnson,11/01/2018,7,1,12.5,12.5,
B Johnson,12/01/2018,7,1,12.5,12.5,
B Johnson,13/01/2018,7,1,12.5,12.5,
B Johnson,14/01/2018,7,1,12.5,12.5,
B Johnson,15/01/2018,7,1,12.5,12.5,
B Johnson,16/01/2018,7,1,12.5,12.5,
B Johnson,17/01/2018,7,1,12.5,12.5,
B Johnson,18/01/2018,7,1,12.5,12.5,
B Johnson,19/01/2018,7,1,12.5,12.5,
B Johnson,20/01/2018,7,1,12.5,12.5,
B Johnson,21/01/2018,7,1,12.5,12.5,
B Johnson,22/01/2018,7,1,12.5,12.5,
B Johnson,23/01/2018,7,1,12.5,12.5,
B Johnson,24/01/2018,7,1,12.5,12.5,
B Johnson,25/01/2018,7,1,12.5,12.5,
B Johnson,26/01/2018,7,1,12.5,12.5,
B Johnson,27/01/2018,8,1,11.11111111,12.5,
B Johnson,28/01/2018,8,1,11.11111111,11.11111111,
B Johnson,29/01/2018,8,1,11.11111111,11.11111111,
B Johnson,30/01/2018,8,1,11.11111111,11.11111111,
B Johnson,31/01/2018,8,1,11.11111111,11.11111111,
B Johnson,01/02/2018,8,1,11.11111111,11.11111111,
B Johnson,02/02/2018,8,1,11.11111111,11.11111111,
B Johnson,03/02/2018,8,1,11.11111111,11.11111111,
B Johnson,04/02/2018,8,1,11.11111111,11.11111111,
B Johnson,05/02/2018,8,1,11.11111111,11.11111111,
B Johnson,06/02/2018,8,1,11.11111111,11.11111111,
B Johnson,07/02/2018,8,1,11.11111111,11.11111111,
B Johnson,08/02/2018,8,1,11.11111111,11.11111111,
B Johnson,09/02/2018,8,1,11.11111111,11.11111111,
B Johnson,10/02/2018,8,1,11.11111111,11.11111111,
B Johnson,11/02/2018,8,1,11.11111111,11.11111111,
B Johnson,12/02/2018,8,1,11.11111111,11.11111111,
B Johnson,13/02/2018,8,1,11.11111111,11.11111111,
B Johnson,14/02/2018,6,1,14.28571429,11.11111111,
B Johnson,15/02/2018,6,1,14.28571429,14.28571429,
B Johnson,16/02/2018,6,1,14.28571429,14.28571429,
B Johnson,17/02/2018,6,1,14.28571429,14.28571429,
B Johnson,18/02/2018,6,1,14.28571429,14.28571429,
B Johnson,19/02/2018,6,1,14.28571429,14.28571429,
B Johnson,20/02/2018,6,1,14.28571429,14.28571429,
B Johnson,21/02/2018,6,1,14.28571429,14.28571429,
B Johnson,22/02/2018,6,1,14.28571429,14.28571429,
B Johnson,23/02/2018,6,1,14.28571429,14.28571429,
B Johnson,24/02/2018,6,1,14.28571429,14.28571429,
B Johnson,25/02/2018,6,1,14.28571429,14.28571429,
B Johnson,26/02/2018,6,1,14.28571429,14.28571429,
B Johnson,27/02/2018,6,1,14.28571429,14.28571429,
B Johnson,28/02/2018,6,1,14.28571429,14.28571429,
B Johnson,01/03/2018,6,1,14.28571429,14.28571429,
B Johnson,02/03/2018,6,1,14.28571429,14.28571429,
B Johnson,03/03/2018,6,1,14.28571429,14.28571429,
B Johnson,04/03/2018,6,1,14.28571429,14.28571429,
B Johnson,05/03/2018,6,1,14.28571429,14.28571429,
B Johnson,06/03/2018,6,1,14.28571429,14.28571429,
B Johnson,07/03/2018,6,1,14.28571429,14.28571429,
B Johnson,08/03/2018,6,1,14.28571429,14.28571429,
B Johnson,09/03/2018,6,1,14.28571429,14.28571429,
B Johnson,10/03/2018,6,1,14.28571429,14.28571429,
B Johnson,11/03/2018,6,1,14.28571429,14.28571429,
B Johnson,12/03/2018,6,1,14.28571429,14.28571429,
B Johnson,13/03/2018,6,1,14.28571429,14.28571429,
B Johnson,14/03/2018,6,1,14.28571429,14.28571429,
B Johnson,15/03/2018,6,1,14.28571429,14.28571429,
B Johnson,16/03/2018,6,1,14.28571429,14.28571429,
B Johnson,17/03/2018,6,1,14.28571429,14.28571429,
B Johnson,18/03/2018,6,1,14.28571429,14.28571429,
B Johnson,19/03/2018,6,1,14.28571429,14.28571429,
B Johnson,20/03/2018,6,1,14.28571429,14.28571429,
B Johnson,21/03/2018,6,1,14.28571429,14.28571429,
B Johnson,22/03/2018,6,1,14.28571429,14.28571429,
B Johnson,23/03/2018,6,1,14.28571429,14.28571429,
B Johnson,24/03/2018,6,1,14.28571429,14.28571429,
B Johnson,25/03/2018,6,1,14.28571429,14.28571429,
B Johnson,26/03/2018,6,1,14.28571429,14.28571429,
B Johnson,27/03/2018,6,1,14.28571429,14.28571429,
B Johnson,28/03/2018,6,1,14.28571429,14.28571429,
B Johnson,29/03/2018,6,1,14.28571429,14.28571429,
B Johnson,30/03/2018,6,1,14.28571429,14.28571429,
B Johnson,31/03/2018,6,1,14.28571429,14.28571429,
B Johnson,01/04/2018,6,1,14.28571429,14.28571429,
B Johnson,02/04/2018,6,1,14.28571429,14.28571429,
B Johnson,03/04/2018,6,1,14.28571429,14.28571429,
B Johnson,04/04/2018,6,1,14.28571429,14.28571429,
B Johnson,05/04/2018,6,1,14.28571429,14.28571429,
B Johnson,06/04/2018,6,1,14.28571429,14.28571429,
B Johnson,07/04/2018,6,1,14.28571429,14.28571429,
B Johnson,08/04/2018,6,1,14.28571429,14.28571429,
B Johnson,09/04/2018,6,1,14.28571429,14.28571429,
B Johnson,10/04/2018,6,1,14.28571429,14.28571429,
B Johnson,11/04/2018,6,1,14.28571429,14.28571429,
B Johnson,12/04/2018,6,1,14.28571429,14.28571429,
B Johnson,13/04/2018,6,1,14.28571429,14.28571429,
B Johnson,14/04/2018,6,1,14.28571429,14.28571429,
B Johnson,15/04/2018,6,1,14.28571429,14.28571429,
B Johnson,16/04/2018,6,1,14.28571429,14.28571429,
B Johnson,17/04/2018,6,1,14.28571429,14.28571429,
B Johnson,18/04/2018,6,1,14.28571429,14.28571429,
B Johnson,19/04/2018,6,1,14.28571429,14.28571429,
B Johnson,20/04/2018,6,1,14.28571429,14.28571429,
B Johnson,21/04/2018,6,1,14.28571429,14.28571429,
B Johnson,22/04/2018,6,1,14.28571429,14.28571429,
B Johnson,23/04/2018,6,1,14.28571429,14.28571429,
B Johnson,24/04/2018,6,1,14.28571429,14.28571429,
B Johnson,25/04/2018,6,1,14.28571429,14.28571429,
B Johnson,26/04/2018,6,1,14.28571429,14.28571429,
B Johnson,27/04/2018,6,1,14.28571429,14.28571429,
B Johnson,28/04/2018,6,1,14.28571429,14.28571429,
B Johnson,29/04/2018,6,1,14.28571429,14.28571429,
B Johnson,30/04/2018,6,1,14.28571429,14.28571429,
B Johnson,01/05/2018,6,1,14.28571429,14.28571429,
B Johnson,02/05/2018,6,1,14.28571429,14.28571429,
B Johnson,03/05/2018,6,1,14.28571429,14.28571429,
B Johnson,04/05/2018,6,1,14.28571429,14.28571429,
B Johnson,05/05/2018,6,1,14.28571429,14.28571429,
B Johnson,06/05/2018,6,1,14.28571429,14.28571429,
B Johnson,07/05/2018,6,1,14.28571429,14.28571429,
B Johnson,08/05/2018,6,1,14.28571429,14.28571429,
B Johnson,09/05/2018,6,1,14.28571429,14.28571429,
B Johnson,10/05/2018,6,1,14.28571429,14.28571429,
B Johnson,11/05/2018,6,1,14.28571429,14.28571429,
B Johnson,12/05/2018,6,1,14.28571429,14.28571429,
B Johnson,13/05/2018,6,1,14.28571429,14.28571429,
B Johnson,14/05/2018,6,1,14.28571429,14.28571429,
B Johnson,15/05/2018,6,1,14.28571429,14.28571429,
B Johnson,16/05/2018,6,1,14.28571429,14.28571429,
B Johnson,17/05/2018,6,1,14.28571429,14.28571429,
B Johnson,18/05/2018,6,1,14.28571429,14.28571429,
B Johnson,19/05/2018,6,1,14.28571429,14.28571429,
B Johnson,20/05/2018,6,1,14.28571429,14.28571429,
B Johnson,21/05/2018,6,1,14.28571429,14.28571429,
B Johnson,22/05/2018,6,1,14.28571429,14.28571429,
B Johnson,23/05/2018,6,1,14.28571429,14.28571429,
B Johnson,24/05/2018,6,1,14.28571429,14.28571429,
B Johnson,25/05/2018,6,1,14.28571429,14.28571429,
B Johnson,26/05/2018,6,1,14.28571429,14.28571429,
B Johnson,27/05/2018,6,1,14.28571429,14.28571429,
B Johnson,28/05/2018,6,1,14.28571429,14.28571429,
B Johnson,29/05/2018,6,1,14.28571429,14.28571429,
B Johnson,30/05/2018,6,1,14.28571429,14.28571429,
B Johnson,31/05/2018,6,1,14.28571429,14.28571429,
B Johnson,01/06/2018,6,1,14.28571429,14.28571429,
B Johnson,02/06/2018,6,1,14.28571429,14.28571429,
B Johnson,03/06/2018,6,1,14.28571429,14.28571429,
B Johnson,04/06/2018,6,1,14.28571429,14.28571429,
B Johnson,05/06/2018,6,1,14.28571429,14.28571429,
B Johnson,06/06/2018,6,1,14.28571429,14.28571429,
B Johnson,07/06/2018,6,1,14.28571429,14.28571429,
B Johnson,08/06/2018,6,1,14.28571429,14.28571429,
B Johnson,09/06/2018,6,1,14.28571429,14.28571429,
B Johnson,10/06/2018,8,1,11.11111111,14.28571429,
B Johnson,11/06/2018,8,1,11.11111111,11.11111111,
B Johnson,12/06/2018,8,1,11.11111111,11.11111111,
B Johnson,13/06/2018,8,1,11.11111111,11.11111111,
B Johnson,14/06/2018,8,1,11.11111111,11.11111111,
B Johnson,15/06/2018,8,1,11.11111111,11.11111111,
B Johnson,16/06/2018,8,1,11.11111111,11.11111111,
B Johnson,17/06/2018,8,1,11.11111111,11.11111111,
B Johnson,18/06/2018,8,1,11.11111111,11.11111111,
B Johnson,19/06/2018,8,1,11.11111111,11.11111111,
B Johnson,20/06/2018,8,1,11.11111111,11.11111111,
B Johnson,21/06/2018,8,1,11.11111111,11.11111111,
B Johnson,22/06/2018,8,1,11.11111111,11.11111111,
B Johnson,23/06/2018,8,1,11.11111111,11.11111111,
B Johnson,24/06/2018,8,1,11.11111111,11.11111111,
B Johnson,25/06/2018,8,1,11.11111111,11.11111111,
B Johnson,26/06/2018,8,1,11.11111111,11.11111111,
B Johnson,27/06/2018,8,1,11.11111111,11.11111111,
B Johnson,28/06/2018,8,1,11.11111111,11.11111111,
B Johnson,29/06/2018,8,1,11.11111111,11.11111111,
B Johnson,30/06/2018,8,1,11.11111111,11.11111111,
B Johnson,01/07/2018,8,1,11.11111111,11.11111111,
B Johnson,02/07/2018,8,1,11.11111111,11.11111111,
B Johnson,03/07/2018,8,1,11.11111111,11.11111111,
B Johnson,04/07/2018,8,1,11.11111111,11.11111111,
B Johnson,05/07/2018,8,1,11.11111111,11.11111111,
B Johnson,06/07/2018,8,1,11.11111111,11.11111111,
B Johnson,07/07/2018,8,1,11.11111111,11.11111111,
B Johnson,08/07/2018,8,1,11.11111111,11.11111111,
B Johnson,09/07/2018,10,1,9.090909091,11.11111111,
B Johnson,10/07/2018,10,1,9.090909091,9.090909091,
B Johnson,11/07/2018,10,1,9.090909091,9.090909091,
B Johnson,12/07/2018,10,1,9.090909091,9.090909091,
B Johnson,13/07/2018,10,1,9.090909091,9.090909091,
B Johnson,14/07/2018,10,1,9.090909091,9.090909091,
B Johnson,15/07/2018,10,1,9.090909091,9.090909091,
B Johnson,16/07/2018,10,1,9.090909091,9.090909091,
B Johnson,17/07/2018,10,1,9.090909091,9.090909091,
B Johnson,18/07/2018,10,1,9.090909091,9.090909091,
B Johnson,19/07/2018,10,1,9.090909091,9.090909091,
B Johnson,20/07/2018,10,1,9.090909091,9.090909091,
B Johnson,21/07/2018,10,1,9.090909091,9.090909091,
B Johnson,22/07/2018,10,1,9.090909091,9.090909091,
B Johnson,23/07/2018,10,1,9.090909091,9.090909091,
B Johnson,24/07/2018,10,1,9.090909091,9.090909091,
B Johnson,25/07/2018,10,1,9.090909091,9.090909091,
B Johnson,26/07/2018,10,1,9.090909091,9.090909091,
B Johnson,27/07/2018,10,1,9.090909091,9.090909091,
B Johnson,28/07/2018,10,1,9.090909091,9.090909091,
B Johnson,29/07/2018,10,1,9.090909091,9.090909091,
B Johnson,30/07/2018,10,1,9.090909091,9.090909091,
B Johnson,31/07/2018,10,1,9.090909091,9.090909091,
B Johnson,01/08/2018,10,1,9.090909091,9.090909091,
B Johnson,02/08/2018,10,1,9.090909091,9.090909091,
B Johnson,03/08/2018,10,1,9.090909091,9.090909091,
B Johnson,04/08/2018,10,1,9.090909091,9.090909091,
B Johnson,05/08/2018,10,1,9.090909091,9.090909091,
B Johnson,06/08/2018,10,1,9.090909091,9.090909091,
B Johnson,07/08/2018,6,1,14.28571429,9.090909091,
B Johnson,08/08/2018,6,1,14.28571429,14.28571429,
B Johnson,09/08/2018,6,1,14.28571429,14.28571429,
B Johnson,10/08/2018,6,1,14.28571429,14.28571429,
B Johnson,11/08/2018,6,1,14.28571429,14.28571429,
B Johnson,12/08/2018,5,1,16.66666667,14.28571429,
B Johnson,13/08/2018,5,1,16.66666667,16.66666667,
B Johnson,14/08/2018,5,1,16.66666667,16.66666667,
B Johnson,15/08/2018,5,1,16.66666667,16.66666667,
B Johnson,16/08/2018,5,1,16.66666667,16.66666667,
B Johnson,17/08/2018,5,1,16.66666667,16.66666667,
B Johnson,18/08/2018,5,1,16.66666667,16.66666667,
B Johnson,19/08/2018,5,1,16.66666667,16.66666667,
B Johnson,20/08/2018,5,1,16.66666667,16.66666667,
B Johnson,21/08/2018,5,1,16.66666667,16.66666667,
B Johnson,22/08/2018,5,1,16.66666667,16.66666667,
B Johnson,23/08/2018,5,1,16.66666667,16.66666667,
B Johnson,24/08/2018,5,1,16.66666667,16.66666667,
B Johnson,25/08/2018,5,1,16.66666667,16.66666667,
B Johnson,26/08/2018,5,1,16.66666667,16.66666667,
B Johnson,27/08/2018,5,1,16.66666667,16.66666667,
B Johnson,28/08/2018,5,1,16.66666667,16.66666667,
B Johnson,29/08/2018,5,1,16.66666667,16.66666667,
B Johnson,30/08/2018,5,1,16.66666667,16.66666667,
B Johnson,31/08/2018,5,1,16.66666667,16.66666667,
B Johnson,01/09/2018,5,1,16.66666667,16.66666667,
B Johnson,02/09/2018,5,1,16.66666667,16.66666667,
B Johnson,03/09/2018,5,1,16.66666667,16.66666667,
B Johnson,04/09/2018,5,1,16.66666667,16.66666667,
B Johnson,05/09/2018,5,1,16.66666667,16.66666667,
B Johnson,06/09/2018,5,1,16.66666667,16.66666667,
B Johnson,07/09/2018,5,1,16.66666667,16.66666667,
B Johnson,08/09/2018,5,1,16.66666667,16.66666667,
B Johnson,09/09/2018,5,1,16.66666667,16.66666667,
B Johnson,10/09/2018,5,1,16.66666667,16.66666667,
B Johnson,11/09/2018,5,1,16.66666667,16.66666667,
B Johnson,12/09/2018,5,1,16.66666667,16.66666667,
B Johnson,13/09/2018,5,1,16.66666667,16.66666667,
B Johnson,14/09/2018,5,1,16.66666667,16.66666667,
B Johnson,15/09/2018,5,1,16.66666667,16.66666667,
B Johnson,16/09/2018,5,1,16.66666667,16.66666667,
B Johnson,17/09/2018,5,1,16.66666667,16.66666667,
B Johnson,18/09/2018,5,1,16.66666667,16.66666667,
B Johnson,19/09/2018,5,1,16.66666667,16.66666667,
B Johnson,20/09/2018,5,1,16.66666667,16.66666667,
B Johnson,21/09/2018,5,1,16.66666667,16.66666667,
B Johnson,22/09/2018,5,1,16.66666667,16.66666667,
B Johnson,23/09/2018,5,1,16.66666667,16.66666667,
B Johnson,24/09/2018,5,1,16.66666667,16.66666667,
B Johnson,25/09/2018,5,1,16.66666667,16.66666667,
B Johnson,26/09/2018,5,1,16.66666667,16.66666667,
B Johnson,27/09/2018,5,1,16.66666667,16.66666667,
B Johnson,28/09/2018,5,1,16.66666667,16.66666667,
B Johnson,29/09/2018,5,1,16.66666667,16.66666667,
B Johnson,30/09/2018,5,1,16.66666667,16.66666667,
B Johnson,01/10/2018,5,1,16.66666667,16.66666667,
B Johnson,02/10/2018,5,1,16.66666667,16.66666667,
B Johnson,03/10/2018,4,1,20,16.66666667,
B Johnson,04/10/2018,4,1,20,20,
B Johnson,05/10/2018,4,1,20,20,
B Johnson,06/10/2018,4,1,20,20,
B Johnson,07/10/2018,4,1,20,20,
B Johnson,08/10/2018,4,1,20,20,
B Johnson,09/10/2018,4,1,20,20,
